OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
42739,RWN50,Hospital,Hospital,NHS Sector,Visible,TRUE,Thurrock Community Hospital,,Long Lane,,Grays,Essex,RM16 2PX,51.4960289,0.336323112,RWN,South Essex Partnership University NHS Foundation Trust,0300 123 0808,,http://www.sept.nhs.uk/,
42750,RWP01,Hospital,Hospital,NHS Sector,Visible,TRUE,Alexandra Hospital,Woodrow Drive,,,Redditch,Worcestershire,B98 7UB,52.28006744,-1.913621306,RWP,Worcestershire Acute Hospitals NHS Trust,01527 503 030,patientservices.dept@worcsacute.nhs.uk,http://www.worcsacute.nhs.uk/our-hospitals/alexandra-hospital--redditch/,
42754,RWP31,Hospital,Hospital,NHS Sector,Visible,TRUE,Kidderminster Hospital & Treatment Centre,Bewdley Road,Bewdley Road,,Kidderminster,Worcestershire,DY11 6RJ,52.3851738,-2.261321783,RWP,Worcestershire Acute Hospitals NHS Trust,01562 823 424,patientservices.dept@worcsacute.nhs.uk,http://www.worcsacute.nhs.uk/our-hospitals/kidderminster-hospital--treatment-centre/,
42755,RWP50,Hospital,Hospital,NHS Sector,Visible,TRUE,Worcestershire Royal Hospital,Charles Hastings Way,,,Worcester,Worcestershire,WR5 1DD,52.19151688,-2.179341078,RWP,Worcestershire Acute Hospitals NHS Trust,01905 763 333,patientservices.dept@worcsacute.nhs.uk,http://www.worcsacute.nhs.uk/our-hospitals/worcestershire-royal-hospital/,
42827,RWV62,Hospital,Hospital,NHS Sector,Visible,TRUE,Wonford House,,Dryden Road,,Exeter,Devon,EX2 5AF,50.7154007,-3.506284475,RWV,Devon Partnership NHS Trust,01392 208866,dpn-tr.pals@nhs.net,http://www.devonpartnership.nhs.uk,
42833,RWV98,Hospital,Hospital,NHS Sector,Visible,TRUE,Franklyn Community Hospital,Franklyn Drive,,,Exeter,Devon,EX2 9HS,50.71242523,-3.549404621,RWV,Devon Partnership NHS Trust,01392 674300,,,
42840,RWWHG,Hospital,Hospital,NHS Sector,Visible,TRUE,Halton General Hospital,,Hospital Way,,Runcorn,Cheshire,WA7 2DA,53.32326126,-2.694576025,RWW,Warrington and Halton Hospitals NHS Foundation Trust,01928 714567,enquiries@whh.nhs.uk,http://www.whh.nhs.uk,
42841,RWWWH,Hospital,Hospital,NHS Sector,Visible,TRUE,Warrington Hospital,Warrington Hospital,Lovely Lane,,Warrington,Cheshire,WA5 1QG,53.39398575,-2.610718012,RWW,Warrington and Halton Hospitals NHS Foundation Trust,01925 635911,enquiries@whh.nhs.uk,http://www.whh.nhs.uk,01925 662424
42843,RWX51,Hospital,Hospital,NHS Sector,Visible,TRUE,Prospect Park Hospital,Honey End Lane,Tilehurst,,Reading,Berkshire,RG30 4EJ,51.44911957,-1.01470542,RWX,Berkshire Healthcare NHS Foundation Trust,0118 960 5000,,http://www.berkshirehealthcare.nhs.uk/ServiceCatInfo.asp?id=102,
42864,RWY01,Hospital,Hospital,NHS Sector,Visible,TRUE,Huddersfield Royal Infirmary,Acre Street,Acre Street,,Huddersfield,West Yorkshire,HD3 3EA,53.65548706,-1.816323161,RWY,Calderdale and Huddersfield NHS Foundation Trust,01484 342000,communications@cht.nhs.uk,http://www.cht.nhs.uk,01484 342888
42865,RWY02,Hospital,Hospital,NHS Sector,Visible,TRUE,Calderdale Royal Hospital,Salterhebble,Salterhebble,,Halifax,West Yorkshire,HX3 0PW,53.70525742,-1.857901216,RWY,Calderdale and Huddersfield NHS Foundation Trust,01422 357171,communications@cht.nhs.uk,http://www.cht.nhs.uk,01422 380357
42880,RX1CC,Hospital,Hospital,NHS Sector,Visible,TRUE,Nottingham University Hospitals NHS Trust - City Campus,Nottingham City Hospital,Hucknall Road,,Nottingham,Nottinghamshire,NG5 1PB,52.9892807,-1.160045147,RX1,Nottingham University Hospitals NHS Trust,0115 969 1169,nuhcommunications@nuh.nhs.uk,http://www.nuh.nhs.uk,0115 875 4655
42881,RX1RA,Hospital,Hospital,NHS Sector,Visible,TRUE,Nottingham University Hospitals NHS Trust - Queen's Medical Centre Campus,Derby Road,,,Nottingham,Nottinghamshire,NG7 2UH,52.94343948,-1.185784817,RX1,Nottingham University Hospitals NHS Trust,0115 924 9924,nuhcommunications@nuh.nhs.uk,http://www.nuh.nhs.uk,0115 970 9196
42885,RX205,Hospital,Hospital,NHS Sector,Visible,TRUE,Aldrington Day Hospital,35 New Church Road,Aldrington Day Hospital,,Hove,East Sussex,BN3 4AG,50.83014679,-0.184233904,RX2,Sussex Partnership NHS Foundation Trust,01273 778383,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/public/service-dir/sites/?entryid141=294625&char=a,01273 738407
42890,RX213,Hospital,Hospital,NHS Sector,Visible,TRUE,Mill View Hospital,,Nevill Avenue,,Hove,,BN3 7HY,50.84204102,-0.189752132,RX2,Sussex Partnership NHS Foundation Trust,01273 621984,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk,01273 242046
42891,RX214,Hospital,Hospital,NHS Sector,Visible,TRUE,Brunswick Ward,Laburnum Avenue,,,Hove,East Sussex,BN3 7JW,50.84156799,-0.192170978,RX2,Sussex Partnership NHS Foundation Trust,01273 729612,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/public/service-dir/sites/?entryid141=294663&char=n,01273 265552
42893,RX224,Hospital,Hospital,NHS Sector,Visible,TRUE,Acre Day Hospital,29 Wordsworth Road,Acre Day Hospital,,Worthing,West Sussex,BN11 3NJ,50.80953217,-0.382770181,RX2,Sussex Partnership NHS Foundation Trust,01903 216807 ,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/public/service-dir/sites/?entryid141=294624&char=a,01903 212511
42922,RX2E9,Hospital,Hospital,NHS Sector,Visible,TRUE,The Hellingly Centre,The Drive,,,Hailsham,,BN27 4EP,50.88948822,0.261900157,RX2,Sussex Partnership NHS Foundation Trust,01323 440022,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk,01323 849474
42924,RX2F3,Hospital,Hospital,NHS Sector,Visible,TRUE,Amberstone Hospital,Carters Corner,Amberstone Hospital,,Hailsham,East Sussex,BN27 4HU,50.88187027,0.275392622,RX2,Sussex Partnership NHS Foundation Trust,01323 446059,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/public/service-dir/sites/?entryid141=294627&char=a,01323 449065
42930,RX2K3,Hospital,Hospital,NHS Sector,Visible,TRUE,St Anne,,The Ridge,,St. Leonards-on-Sea,,TN37 7PT,50.88761902,0.562030017,RX2,Sussex Partnership NHS Foundation Trust,01424 758905,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-st-annes-community-centre-emi-wards,01424 754130
42941,RX2P0,Hospital,Hospital,NHS Sector,Visible,TRUE,Langley Green Hospital,,Martyrs Avenue,,Crawley,,RH11 7EJ,51.13155365,-0.188831151,RX2,Sussex Partnership NHS Foundation Trust,01293 590400,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk,
42955,RX3AT,Hospital,Hospital,NHS Sector,Visible,TRUE,Auckland Park Hospital,,,,,,,,,,,,,,
42962,RX3FL,Hospital,Hospital,NHS Sector,Visible,TRUE,Roseberry Park,,,,,,,,,,,,,,
42975,RX3LF,Hospital,Hospital,NHS Sector,Visible,TRUE,West Lane Hospital,,,,,,,,,,,,,,
42984,RX3MM,Hospital,Hospital,NHS Sector,Visible,TRUE,West Park Hospital,,,,,,,,,,,,,,
42986,RX3NH,Hospital,Hospital,NHS Sector,Visible,TRUE,Sandwell Park Hospital,,,,,,,,,,,,,,
42990,RX3NX,Hospital,Hospital,NHS Sector,Visible,TRUE,Cross Lane Hospital,,,,,,,,,,,,,,
43002,RX464,Hospital,Hospital,NHS Sector,Visible,TRUE,Hopewood Park,Ryhope,,,Sunderland,Tyne and Wear,SR2 0NB,54.86148834,-1.375652432,RX4,Northumberland,,,,
43003,RX467,Hospital,Hospital,NHS Sector,Visible,TRUE,Northgate Hospital Site,Northgate Hospital,,,Morpeth,Northumberland,NE61 3BP,55.18483353,-1.711965799,RX4,Northumberland,,,,
43004,RX4CA,Hospital,Hospital,NHS Sector,Visible,TRUE,Ferndene,Ferndene,Moor Road,,Prudhoe,Northumberland,NE42 5PB,54.94992065,-1.84095335,RX4,Northumberland,,,,
43005,RX4E2,Hospital,Hospital,NHS Sector,Visible,TRUE,St Georges Hospital (Morpeth),St Georges Hospital,,,Morpeth,Northumberland,NE61 2NU,55.17847061,-1.683355331,RX4,Northumberland,,,,
43007,RX4E4,Hospital,Hospital,NHS Sector,Visible,TRUE,St Nicholas Hospital (Newcastle-upon-Tyne),Jubilee Road,Gosforth,,Newcastle Upon Tyne,Tyne and Wear,NE3 3XT,55.00632477,-1.634742975,RX4,Northumberland,,,,
43008,RX4E6,Hospital,Hospital,NHS Sector,Visible,TRUE,Newcastle General Hospital,Westgate Road,,,Newcastle Upon Tyne,Tyne and Wear,NE4 6BE,54.97436905,-1.643015862,RX4,Northumberland,,,,
43010,RX4K2,Hospital,Hospital,NHS Sector,Visible,TRUE,Monkwearmouth Hospital,,Newcastle Road,,Sunderland,Tyne and Wear,SR5 1NB,54.92438507,-1.38663137,RX4,Northumberland,,,,
43020,RXA02,Hospital,Hospital,NHS Sector,Visible,TRUE,St Catherines Health Centre,Church Road,,,Birkenhead,Merseyside,CH42 0LQ,53.3800354,-3.026516199,RXA,Cheshire and Wirral Partnership NHS Foundation Trust,0151 651 0011,,http://www.cwp.nhs.uk/locations/1416-st-catherine-s-hospital-birkenhead,
43021,RXA19,Hospital,Hospital,NHS Sector,Visible,TRUE,Bowmere Hospital,,The Countess Of Chester Health Park,Liverpool Road,Chester,Cheshire,CH2 1BQ,53.21177292,-2.899009943,RXA,Cheshire and Wirral Partnership NHS Foundation Trust,1244397300,info@cwp.nhs.uk,http://www.cwp.nhs.uk,01244 397281
43032,RXC01,Hospital,Hospital,NHS Sector,Visible,TRUE,Conquest Hospital,The Ridge,,,St. Leonards-on-Sea,East Sussex,TN37 7RD,50.88537216,0.567722082,RXC,East Sussex Healthcare NHS Trust,01424 755255,esh-tr.enquiries@nhs.net,http://www.esht.nhs.uk/conquest,
43033,RXC02,Hospital,Hospital,NHS Sector,Visible,TRUE,Eastbourne District General Hospital,Kings Drive,,,Eastbourne,East Sussex,BN21 2UD,50.78696823,0.271121651,RXC,East Sussex Healthcare NHS Trust,01323 417400,esh-tr.enquiries@nhs.net,http://www.esht.nhs.uk/eastbournedgh,
43034,RXC03,Hospital,Hospital,NHS Sector,Visible,TRUE,Bexhill Hospital,,Holliers Hill,,Bexhill-on-Sea,Sussex,TN40 2DZ,50.85070419,0.475525349,RXC,East Sussex Healthcare NHS Trust,01424 755255,esh-tr.enquiries@nhs.net,http://www.esht.nhs.uk/bexhill,
43044,RXEAA,Hospital,Hospital,NHS Sector,Visible,TRUE,Tickhill Road Hospital,Rotherham Doncaster and South Humber NHS Foundation Trust,Weston Road,Tickhill Road,,,,,,,,,,,
43046,RXF03,Hospital,Hospital,NHS Sector,Visible,TRUE,Pontefract Hospital,Friarwood Lane,Friarwood Lane,,Pontefract,West Yorkshire,WF8 1PL,53.69037247,-1.307966232,RXF,Mid Yorkshire Hospitals NHS Trust,0844 8118110,,http://www.midyorks.nhs.uk,01924 214929
43048,RXF05,Hospital,Hospital,NHS Sector,Visible,TRUE,Pinderfields Hospital,Pinderfields Hospital,Aberford Road,,Wakefield,West Yorkshire,WF1 4DG,53.69258118,-1.488462687,RXF,Mid Yorkshire Hospitals NHS Trust,0844 8118110,,http://www.midyorks.nhs.uk,
43050,RXF10,Hospital,Hospital,NHS Sector,Visible,TRUE,Dewsbury and District Hospital,,Halifax Road,,Dewsbury,West Yorkshire,WF13 4HS,53.70142746,-1.651020527,RXF,Mid Yorkshire Hospitals NHS Trust,0844 8118110,,http://www.midyorks.nhs.uk,
43057,RXG10,Hospital,Hospital,NHS Sector,Visible,TRUE,Fieldhead,,,,,,,,,,,,,,
43059,RXG18,Hospital,Hospital,NHS Sector,Visible,TRUE,Castleford,,,,,,,,,,,,,,
43065,RXG82,Hospital,Hospital,NHS Sector,Visible,TRUE,Kendray Hospital,,,,,,,,,,,,,,
43067,RXG84,Hospital,Hospital,NHS Sector,Visible,TRUE,Mount Vernon Hospital,,,,,,,,,,,,,,
43073,RXH01,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Sussex County Hospital,Eastern Road,,,Brighton,East Sussex,BN2 5BE,50.81946945,-0.118162483,RXH,Brighton and Sussex University Hospitals NHS Trust,01273 696955,,http://www.bsuh.nhs.uk,01273 626653
43074,RXH05,Hospital,Hospital,NHS Sector,Visible,TRUE,Brighton General Hospital,Elm Grove,,,Brighton,East Sussex,BN2 3EW,50.83091354,-0.114151984,RXH,Brighton and Sussex University Hospitals NHS Trust,01273 696011,sct.communications@nhs.net,http://www.sussexcommunity.nhs.uk/,01273 626653
43075,RXH06,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Alexandra Children's Hospital,Eastern Road,,,Brighton,East Sussex,BN2 5BE,50.81946945,-0.118162483,RXH,Brighton and Sussex University Hospitals NHS Trust,01273 696955,,http://www.bsuh.nhs.uk,
43076,RXH07,Hospital,Hospital,NHS Sector,Visible,TRUE,Sussex Eye Hospital,Eastern Road,,,Brighton,East Sussex,BN2 5BF,50.81879425,-0.117621705,RXH,Brighton and Sussex University Hospitals NHS Trust,01273 696955,,http://www.bsuh.nhs.uk,
43077,RXH09,Hospital,Hospital,NHS Sector,Visible,TRUE,Princess Royal Hospital,Lewes Road,,,Haywards Heath,West Sussex,RH16 4EX,50.99072266,-8.96E-02,RXH,Brighton and Sussex University Hospitals NHS Trust,01444 441881,,http://www.bsuh.nhs.uk,
43107,RXK01,Hospital,Hospital,NHS Sector,Visible,TRUE,Sandwell District General Hospital,Lyndon,,,West Bromwich,West Midlands,B71 4HJ,52.52735901,-1.987869978,RXK,Sandwell and West Birmingham Hospitals NHS Trust,0121 553 1831,swbh.comms@nhs.net,http://www.swbh.nhs.uk,0121 607 3117
43108,RXK02,Hospital,Hospital,NHS Sector,Visible,TRUE,City Hospital,Dudley Road,Dudley Road,,Birmingham,West Midlands,B18 7QH,52.4898262,-1.929412365,RXK,Sandwell and West Birmingham Hospitals NHS Trust,0121 554 3801,swbh.comms@nhs.net,http://www.swbh.nhs.uk,0121 507 5636
43110,RXK10,Hospital,Hospital,NHS Sector,Visible,TRUE,Rowley Regis Hospital,Moor Lane,,,Rowley Regis,West Midlands,B65 8DA,52.48123932,-2.053789377,RXK,Sandwell and West Birmingham Hospitals NHS Trust,0121 507 6300,swbh.comms@nhs.net,http://www.swbh.nhs.uk/,0121 607 3469
43136,RXL01,Hospital,Hospital,NHS Sector,Visible,FALSE,Blackpool Victoria Hospital,Whinney Heys Road,,,Blackpool,Lancashire,FY3 8NR,53.8206749,-3.016249895,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,01253 300000,communications@bfwhospitals.nhs.uk,http://www.bfwhospitals.nhs.uk,01253 306873
43139,RXL04,Hospital,Hospital,NHS Sector,Visible,TRUE,Fleetwood Hospital,,Pharos Street,,Fleetwood,Lancashire,FY7 6BE,53.92615509,-3.009353876,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,01253 306053,communications@bfwhospitals.nhs.uk,http://www.bfwhospitals.nhs.uk,
43141,RXL06,Hospital,Hospital,NHS Sector,Visible,FALSE,Clifton Hospital,Pershore Road,,,Lytham St. Annes,Lancashire,FY8 1PB,53.74440002,-3.007417679,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,01253 306204,communications@bfwhospitals.nhs.uk,http://www.bfwhospitals.nhs.uk,
43182,RXN01,Hospital,Hospital,NHS Sector,Visible,TRUE,Chorley and South Ribble Hospital,Chorley and South Ribble Hospital,Preston Road,,Chorley,Lancashire,PR7 1PP,53.66609573,-2.636380434,RXN,Lancashire Teaching Hospitals NHS Foundation Trust,01257 261222,enquiries@lthtr.nhs.uk,http://www.lancsteachinghospitals.nhs.uk,01257 245495
43183,RXN02,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Preston Hospital,Sharoe Green Lane North,Fulwood,,Preston,Lancashire,PR2 9HT,53.79135513,-2.707388639,RXN,Lancashire Teaching Hospitals NHS Foundation Trust,01772 716565,enquiries@lthtr.nhs.uk,http://www.lancsteachinghospitals.nhs.uk,01772 522162
43192,RXPBA,Hospital,Hospital,NHS Sector,Visible,TRUE,Bishop Auckland Hospital,Cockton Hill Road,,,Bishop Auckland,County Durham,DL14 6AD,54.65581894,-1.680298924,RXP,County Durham and Darlington NHS Foundation Trust,01388 455000,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,01388 454127
43195,RXPCC,Hospital,Hospital,NHS Sector,Visible,TRUE,Chester Le Street Hospital,Front Street,,,Chester Le Street,County Durham,DH3 3AT,54.85093689,-1.575063229,RXP,County Durham and Darlington NHS Foundation Trust,0191 333 2333,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,0191 333 3761
43198,RXPCP,Hospital,Hospital,NHS Sector,Visible,TRUE,University Hospital Of North Durham,North Road,,,Durham,County Durham,DH1 5TW,54.78890228,-1.592912793,RXP,County Durham and Darlington NHS Foundation Trust,0191 333 2333,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,0191 333 2685
43200,RXPCW,Hospital,Hospital,NHS Sector,Visible,TRUE,Shotley Bridge Hospital,Shotley Bridge Hospital,Shotley Bridge,,Consett,County Durham,DH8 0NB,54.86907578,-1.84290731,RXP,County Durham and Darlington NHS Foundation Trust,0191 333 2333,information@cddft.nhs.uk,http://www.cddft.nhs.uk,0191 333 2685
43202,RXPDA,Hospital,Hospital,NHS Sector,Visible,TRUE,Darlington Memorial Hospital,Hollyhurst Road,,,Darlington,County Durham,DL3 6HX,54.53175354,-1.564660788,RXP,County Durham and Darlington NHS Foundation Trust,01325 380100,information@cddft.nhs.uk,http://www.cddft.nhs.uk,01325 743200
43208,RXQ02,Hospital,Hospital,NHS Sector,Visible,TRUE,Stoke Mandeville Hospital,,Mandeville Road,Aylesbury,Buckinghamshire,,HP21 8AL,51.79830933,-0.802742839,RXQ,Buckinghamshire Healthcare NHS Trust,01296 315000,,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/stoke-mandeville-hospital.htm,01296 316640
43209,RXQ50,Hospital,Hospital,NHS Sector,Visible,TRUE,Wycombe Hospital,Wycombe Hospital,Queen Alexandra Road,,High Wycombe,Buckinghamshire,HP11 2TT,51.62623596,-0.753404737,RXQ,Buckinghamshire Healthcare NHS Trust,01494 526 161,,http://www.buckshealthcare.nhs.uk,01494 734753
43210,RXQ51,Hospital,Hospital,NHS Sector,Visible,TRUE,Amersham Hospital,Amersham Hospital,Whielden Street,,Amersham,Buckinghamshire,HP7 0JD,51.66294861,-0.621373355,RXQ,Buckinghamshire Healthcare NHS Trust,01494 526 161,,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/amersham-hospital.htm,01494 734753
43211,RXQ61,Hospital,Hospital,NHS Sector,Visible,TRUE,Buckingham Community Hospital,,High Street,,Buckingham,,MK18 1NU,52.00171661,-0.98543191,RXQ,Buckinghamshire Healthcare NHS Trust,01280 813243,,http://www.buckshealthcare.nhs.uk,01280 824966
43212,RXQ62,Hospital,Hospital,NHS Sector,Visible,TRUE,Thame Community Hospital,,East Street,,Thame,,OX9 3JT,51.74531555,-0.969993711,RXQ,Buckinghamshire Healthcare NHS Trust,01844 212727,,http://www.buckshealthcare.nhs.uk,
43213,RXQ64,Hospital,Hospital,NHS Sector,Visible,TRUE,Chalfonts and Gerrards Cross Hospital,,Hampden Road,,Chalfont St Peter,,SL9 9DR,51.60741043,-0.561796904,RXQ,Buckinghamshire Healthcare NHS Trust,01753 883821,buckshospitals.info@buckshealthcare.nhs.uk,http://www.buckshealthcare.nhs.uk,
43214,RXQ65,Hospital,Hospital,NHS Sector,Visible,TRUE,Marlow Community Hospital,,Victoria Road,,Marlow,,SL7 1DJ,51.57357788,-0.770401239,RXQ,Buckinghamshire Healthcare NHS Trust,01628 482292,,http://www.buckshealthcare.nhs.uk,
43223,RXR10,Hospital,Hospital,NHS Sector,Visible,TRUE,Burnley General Hospital,Burnley General Hospital,Casterton Avenue,,Burnley,,BB10 2PQ,53.81018066,-2.229259729,RXR,East Lancashire Hospitals NHS Trust,01282 425071,contact@elht.nhs.uk,http://www.elht.nhs.uk,01282 474444
43224,RXR20,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Blackburn Hospital,Haslingden Road,Haslingden Road,,Blackburn,Lancashire,BB2 3HH,53.73662567,-2.466791153,RXR,East Lancashire Hospitals NHS Trust,01254 263555,contact@elht.nhs.uk,http://www.elht.nhs.uk,01254 293512
43226,RXR50,Hospital,Hospital,NHS Sector,Visible,TRUE,Pendle Community Hospital,Leeds Road,Leeds Rd,,Nelson,Lancashire,BB9 9SZ,53.83698654,-2.213982344,RXR,East Lancashire Hospitals NHS Trust,01282 425071,contact@elht.nhs.uk,http://www.elht.nhs.uk,
43227,RXR60,Hospital,Hospital,NHS Sector,Visible,TRUE,Accrington Victoria Hospital,,Hayward Road,,,,BB5 6AS,53.75958633,-2.366906404,RXR,East Lancashire Hospitals NHS Trust,,,,
43228,RXR70,Hospital,Hospital,NHS Sector,Visible,TRUE,Clitheroe Community Hospital,,Chatburn Road,,,,BB7 4JX,53.88527679,-2.365998745,RXR,East Lancashire Hospitals NHS Trust,,,,
43337,RXV06,Hospital,Hospital,NHS Sector,Visible,TRUE,Prestwich Hospital,Bury New Road,Prestwich,,Manchester,Greater Manchester,M25 3BL,53.53675079,-2.291450739,RXV,Greater Manchester West Mental Health NHS Foundation Trust,0161 773 9121,,,
43348,RXWAS,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Shrewsbury Hospital,,Mytton Oak Road,,Shrewsbury,Shropshire,SY3 8XQ,52.70936203,-2.793737411,RXW,Shrewsbury and Telford Hospital NHS Trust,01743 261000,info@sath.nhs.uk,http://www.sath.nhs.uk/,01743 261006
43349,RXWAT,Hospital,Hospital,NHS Sector,Visible,TRUE,The Princess Royal Hospital,Apley Castle,Grainger Drive,,Telford,Shropshire,TF1 6TF,52.7125473,-2.512739658,RXW,Shrewsbury and Telford Hospital NHS Trust,01952 641222,info@sath.nhs.uk,http://www.sath.nhs.uk,01952 243405
43381,RXX22,Hospital,Hospital,NHS Sector,Visible,TRUE,Farnham Road Hospital,Farnham Road,,,Guildford,Surrey,GU2 7LX,51.23510361,-0.584450305,RXX,Surrey and Borders Partnership NHS Foundation Trust,03005 555 222,,http://www.sabp.nhs.uk,
43385,RXX29,Hospital,Hospital,NHS Sector,Visible,TRUE,Farnham Hospital,Hale Road,Surrey,,Farnham,Surrey,GU9 9QL,51.22057343,-0.784696996,RXX,Surrey and Borders Partnership NHS Foundation Trust,01483 782000,,,
43566,RXY03,Hospital,Hospital,NHS Sector,Visible,TRUE,St Martin's Hospital,,Littlebourne Road,,Canterbury,Kent,CT1 1TD,51.27685547,1.106185555,RXY,Kent and Medway NHS and Social Care Partnership Trust,01227 459371,,http://www.kmpt.nhs.uk,
43621,RXYL2,Hospital,Hospital,NHS Sector,Visible,TRUE,Littlebrook Hospital,Bow Arrow Lane,Stone,,Dartford,Kent,DA2 6PB,51.44635773,0.241635442,RXY,Kent and Medway NHS and Social Care Partnership Trust,01322 622222,,http://www.kmpt.nhs.uk,01322 622497
43654,RY311,Hospital,Hospital,NHS Sector,Visible,TRUE,Colman Hospital,,Unthank Road,,Norwich,,NR2 2PJ,52.62220001,1.263663769,RY3,Norfolk Community Health and Care NHS Trust,01603 255720,,,
43655,RY312,Hospital,Hospital,NHS Sector,Visible,TRUE,Norwich Community Hospital,,Bowthorpe Road,,Norwich,,NR2 3TU,52.63375092,1.262380838,RY3,Norfolk Community Health and Care NHS Trust,01603 776776,,http://www.norfolkcommunityhealthandcare.nhs.uk,
